shipment_date,begin_date,end_date,location,group,commodity,origin,organic,package,variety,properties,district,transportation,season,environment,import/export,reporting_city,1_lb_units,package_count,car_van_count
08/17/2024,08/11/2024,08/17/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2024,N/A,D (domestic),"El Centro, California",173160,4329,
08/17/2024,08/11/2024,08/17/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",3849805,,
08/17/2024,08/11/2024,08/17/2024,South Africa,Fruits,Lemons,South Africa,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",44631,,
08/17/2024,08/11/2024,08/17/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,N/A,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",26480,662,
08/17/2024,08/11/2024,08/17/2024,Chile,Fruits,Lemons,Chile,Yes,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",163469,,
08/17/2024,08/11/2024,08/17/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",553092,,
08/17/2024,08/11/2024,08/17/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",54866,,
08/17/2024,08/11/2024,08/17/2024,Uruguay,Fruits,Lemons,Uruguay,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",800598,,
08/17/2024,08/11/2024,08/17/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH JACKSONVILLE FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",122602,,
08/17/2024,08/11/2024,08/17/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",647223,,
08/17/2024,08/11/2024,08/17/2024,California-South,Fruits,Lemons,California-South,No,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2024,N/A,D (domestic),"El Centro, California",10824240,270606,
08/17/2024,08/11/2024,08/17/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",3760891,,
08/17/2024,08/11/2024,08/17/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH JACKSONVILLE FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",270476,,
08/17/2024,08/11/2024,08/17/2024,Chile,Fruits,Lemons,Chile,Yes,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",54490,,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",284407,,
08/10/2024,08/04/2024,08/10/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",1190461,,
08/10/2024,08/04/2024,08/10/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2024,N/A,D (domestic),"El Centro, California",173160,4329,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",15746708,,
08/10/2024,08/04/2024,08/10/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,N/A,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",26480,662,
08/10/2024,08/04/2024,08/10/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,Truck,2023,N/A,I (import),"Nogales, Arizona",42911,,
08/10/2024,08/04/2024,08/10/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",139311,,
08/10/2024,08/04/2024,08/10/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",1469661,,
08/10/2024,08/04/2024,08/10/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",49480,,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",1227204,,
08/10/2024,08/04/2024,08/10/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",4010384,,
08/10/2024,08/04/2024,08/10/2024,Chile,Fruits,Lemons,Chile,Yes,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",54490,,
08/10/2024,08/04/2024,08/10/2024,Uruguay,Fruits,Lemons,Uruguay,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",686591,,
08/10/2024,08/04/2024,08/10/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",3445532,,
08/10/2024,08/04/2024,08/10/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH BROOKLYN NEW YORK,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",178,,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",271577,,
08/10/2024,08/04/2024,08/10/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Miami, Florida",82346,,
08/10/2024,08/04/2024,08/10/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,Yes,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2024,N/A,I (import),"Washington, District Of Columbia",18304,,
08/10/2024,08/04/2024,08/10/2024,California-South,Fruits,Lemons,California-South,No,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2024,N/A,D (domestic),"El Centro, California",10824240,270606,
08/10/2024,08/04/2024,08/10/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2024,N/A,D (domestic),"El Centro, California",1298040,32451,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",569527,,
08/10/2024,08/04/2024,08/10/2024,South Africa,Fruits,Lemons,South Africa,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",36960,,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH SOUTH FLORIDA/TAMPA,Boat,2024,N/A,I (import),"Miami, Florida",106595,,
08/10/2024,08/04/2024,08/10/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2024,N/A,I (import),"San Francisco (Oakland), California",102890,,
08/10/2024,08/04/2024,08/10/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",932542,,
08/03/2024,07/28/2024,08/03/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2024,N/A,I (import),"San Francisco (Oakland), California",6667,,
08/03/2024,07/28/2024,08/03/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,N/A,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",26480,662,
08/03/2024,07/28/2024,08/03/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",34144,,
08/03/2024,07/28/2024,08/03/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2024,N/A,D (domestic),"El Centro, California",173160,4329,
08/03/2024,07/28/2024,08/03/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",8316,,
08/03/2024,07/28/2024,08/03/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,N/A,SOUTH DISTRICT CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",13360,334,
08/03/2024,07/28/2024,08/03/2024,South Africa,Fruits,Lemons,South Africa,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",592732,,
08/03/2024,07/28/2024,08/03/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",213374,,
08/03/2024,07/28/2024,08/03/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",1192562,,
08/03/2024,07/28/2024,08/03/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2024,N/A,I (import),"San Francisco (Oakland), California",634958,,
08/03/2024,07/28/2024,08/03/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH BROOKLYN NEW YORK,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",447,,
08/03/2024,07/28/2024,08/03/2024,California-South,Fruits,Lemons,California-South,No,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2024,N/A,D (domestic),"El Centro, California",10824240,270606,
08/03/2024,07/28/2024,08/03/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2024,N/A,I (import),"Washington, District Of Columbia",16551,,
08/03/2024,07/28/2024,08/03/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,Truck,2023,N/A,I (import),"Nogales, Arizona",42911,,
08/03/2024,07/28/2024,08/03/2024,California-South,Fruits,Lemons,California-South,N/A,N/A,N/A,,SOUTHERN CALIFORNIA DISTRICT,Piggyback,2023,N/A,N/A,WASHINGTON-WA,45000,,1
08/03/2024,07/28/2024,08/03/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",1043364,,
08/03/2024,07/28/2024,08/03/2024,Guatemala,Fruits,Lemons,Guatemala,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES AIRPORT CALIFORNIA,Air,2023,N/A,I (import),"San Francisco (Oakland), California",75,,
08/03/2024,07/28/2024,08/03/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",54866,,
08/03/2024,07/28/2024,08/03/2024,Spain,Fruits,Lemons,Spain,No,N/A,N/A,,IMPORTS THROUGH SOUTH FLORIDA/TAMPA,Boat,2024,N/A,I (import),"Miami, Florida",53625,,
08/03/2024,07/28/2024,08/03/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2024,N/A,D (domestic),"El Centro, California",2596080,64902,
08/03/2024,07/28/2024,08/03/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",57024,,
08/03/2024,07/28/2024,08/03/2024,Uruguay,Fruits,Lemons,Uruguay,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",315200,,
08/03/2024,07/28/2024,08/03/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",12629640,,
08/03/2024,07/28/2024,08/03/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",3953207,,
08/03/2024,07/28/2024,08/03/2024,Chile,Fruits,Lemons,Chile,Yes,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",54490,,
08/03/2024,07/28/2024,08/03/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH SOUTH FLORIDA/TAMPA,Boat,2024,N/A,I (import),"Miami, Florida",3113,,
08/03/2024,07/28/2024,08/03/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",1351884,,
08/03/2024,07/28/2024,08/03/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",2514988,,
07/27/2024,07/21/2024,07/27/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",239719,,
07/27/2024,07/21/2024,07/27/2024,California-South,Fruits,Lemons,California-South,No,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2023,N/A,D (domestic),"El Centro, California",13530280,338257,
07/27/2024,07/21/2024,07/27/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",5506425,,
07/27/2024,07/21/2024,07/27/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",593684,,
07/27/2024,07/21/2024,07/27/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2024,N/A,I (import),"San Francisco (Oakland), California",266587,,
07/27/2024,07/21/2024,07/27/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",51163,,
07/27/2024,07/21/2024,07/27/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH MIAMI AIRPORT FLORIDA,Air,2024,N/A,I (import),"Miami, Florida",30,,
07/27/2024,07/21/2024,07/27/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2023,N/A,D (domestic),"El Centro, California",216440,5411,
07/27/2024,07/21/2024,07/27/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",51821,,
07/27/2024,07/21/2024,07/27/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",1777655,,
07/27/2024,07/21/2024,07/27/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",1622560,40564,
07/27/2024,07/21/2024,07/27/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,N/A,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",33120,828,
07/27/2024,07/21/2024,07/27/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",1303722,,
07/27/2024,07/21/2024,07/27/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",500227,,
07/27/2024,07/21/2024,07/27/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2024,N/A,I (import),"San Francisco (Oakland), California",217326,,
07/27/2024,07/21/2024,07/27/2024,Australia,Fruits,Lemons,Australia,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",42900,,
07/27/2024,07/21/2024,07/27/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",254180,,
07/27/2024,07/21/2024,07/27/2024,Spain,Fruits,Lemons,Spain,No,N/A,N/A,,IMPORTS THROUGH NEWARK-ELIZABETH NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",148223,,
07/27/2024,07/21/2024,07/27/2024,Uruguay,Fruits,Lemons,Uruguay,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",104150,,
07/27/2024,07/21/2024,07/27/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",143728,,
07/20/2024,07/14/2024,07/20/2024,Uruguay,Fruits,Lemons,Uruguay,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",1016643,,
07/20/2024,07/14/2024,07/20/2024,South Africa,Fruits,Lemons,South Africa,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",711626,,
07/20/2024,07/14/2024,07/20/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,Truck,2023,N/A,I (import),"Nogales, Arizona",7183,,
07/20/2024,07/14/2024,07/20/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2023,N/A,D (domestic),"El Centro, California",216440,5411,
07/20/2024,07/14/2024,07/20/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH BROOKLYN NEW YORK,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",88,,
07/20/2024,07/14/2024,07/20/2024,South Africa,Fruits,Lemons,South Africa,Yes,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",54215,,
07/20/2024,07/14/2024,07/20/2024,Dominican Republic,Fruits,Lemons,Dominican Republic,No,N/A,N/A,,IMPORTS THROUGH SAN JUAN PUERTO RICO,Boat,2024,N/A,I (import),"Washington, District Of Columbia",43272,,
07/20/2024,07/14/2024,07/20/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",337154,,
07/20/2024,07/14/2024,07/20/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,N/A,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",33120,828,
07/20/2024,07/14/2024,07/20/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PORT CANAVERAL FLORIDA,Boat,2024,N/A,I (import),"Washington, District Of Columbia",1083459,,
07/20/2024,07/14/2024,07/20/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",332224,,
07/20/2024,07/14/2024,07/20/2024,California-South,Fruits,Lemons,California-South,N/A,N/A,N/A,,SOUTHERN CALIFORNIA DISTRICT,Piggyback,2023,N/A,N/A,WASHINGTON-WA,135000,,3
07/20/2024,07/14/2024,07/20/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",2746764,,
07/20/2024,07/14/2024,07/20/2024,Mexico,Fruits,Lemons,Mexico,No,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",444318,,
07/20/2024,07/14/2024,07/20/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2024,N/A,I (import),"San Francisco (Oakland), California",374072,,
07/20/2024,07/14/2024,07/20/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",12563126,,
07/20/2024,07/14/2024,07/20/2024,California-South,Fruits,Lemons,California-South,No,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2023,N/A,D (domestic),"El Centro, California",13530280,338257,
07/20/2024,07/14/2024,07/20/2024,California-Central,Fruits,Lemons,California-Central,No,40 lb cartons,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Truck,2023,N/A,D (domestic),"El Centro, California",1622560,40564,
07/20/2024,07/14/2024,07/20/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",89377,,
07/20/2024,07/14/2024,07/20/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",163231,,
07/20/2024,07/14/2024,07/20/2024,Argentina,Fruits,Lemons,Argentina,Yes,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",554400,,
07/20/2024,07/14/2024,07/20/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",2894715,,
07/13/2024,07/07/2024,07/13/2024,New Zealand,Fruits,Lemons,New Zealand,No,N/A,N/A,,IMPORTS THROUGH LOS ANGELES-LONG BEACH CALIFORNIA,Boat,2024,N/A,I (import),"Fresno, California",47124,,
07/13/2024,07/07/2024,07/13/2024,Mexico,Fruits,Lemons,Mexico,Yes,N/A,N/A,,MEXICO CROSSINGS THROUGH PHARR TEXAS,Truck,2023,N/A,I (import),"Mcallen, Texas",155707,,
07/13/2024,07/07/2024,07/13/2024,South Africa,Fruits,Lemons,South Africa,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",17048,,
07/13/2024,07/07/2024,07/13/2024,Italy,Fruits,Lemons,Italy,No,N/A,N/A,,IMPORTS THROUGH DULLES AIRPORT VIRGINIA,Air,2024,N/A,I (import),"Washington, District Of Columbia",110,,
07/13/2024,07/07/2024,07/13/2024,Argentina,Fruits,Lemons,Argentina,No,N/A,N/A,,IMPORTS THROUGH PHILADELPHIA-CAMDEN PENNSYLVANIA-NEW JERSEY,Boat,2024,N/A,I (import),"Philadelphia, Pennsylvania",15777631,,
07/13/2024,07/07/2024,07/13/2024,California-Central,Fruits,Lemons,California-Central,N/A,N/A,N/A,,SAN JOAQUIN VALLEY CALIFORNIA,Piggyback,2023,N/A,N/A,WASHINGTON-WA,45000,,1
07/13/2024,07/07/2024,07/13/2024,Chile,Fruits,Lemons,Chile,No,N/A,N/A,,IMPORTS THROUGH HOUSTON TEXAS,Boat,2024,N/A,I (import),"San Francisco (Oakland), California",108980,,
07/13/2024,07/07/2024,07/13/2024,California-South,Fruits,Lemons,California-South,Yes,40 lb cartons,N/A,,SOUTHERN CALIFORNIA DISTRICT,Truck,2023,N/A,D (domestic),"El Centro, California",216440,5411,
